"","nace_r2","geo","time","values"
"2242","J","FI",2013-10-01,2687.6
"2243","J","FR",2013-10-01,29046.3
"2244","J","IT",2013-10-01,17799.3
"2245","J","LT",2013-10-01,287.5
"2246","J","LU",2013-10-01,788.6
"2247","J","LV",2013-10-01,160.3
"2248","K","CH",2013-10-01,11071.8
"2249","K","CY",2013-10-01,341.2
"2250","K","CZ",2013-10-01,1394.9
"2251","K","FI",2013-10-01,961
"2252","K","FR",2013-10-01,19146.7
"2253","K","IT",2013-10-01,20493.1
"2254","K","LT",2013-10-01,138.2
"2255","K","LU",2013-10-01,1681.3
"2256","K","LV",2013-10-01,228.4
"2257","L","CH",2013-10-01,5627.6
"2258","L","CY",2013-10-01,335
"2259","L","CZ",2013-10-01,2346.7
"2260","L","FI",2013-10-01,4079.8
"2261","L","FR",2013-10-01,54426.1
"2262","L","IT",2013-10-01,40613.5
"2263","L","LT",2013-10-01,372
"2264","L","LU",2013-10-01,803.5
"2265","L","LV",2013-10-01,420.2
"2266","M_N","CH",2013-10-01,7876.7
"2267","M_N","CY",2013-10-01,321.5
"2268","M_N","CZ",2013-10-01,1977.9
"2269","M_N","FI",2013-10-01,2933.4
"2270","M_N","FR",2013-10-01,55022
"2271","M_N","IT",2013-10-01,31202.8
"2272","M_N","LT",2013-10-01,374.1
"2273","M_N","LU",2013-10-01,836.5
"2274","M_N","LV",2013-10-01,221.2
"2275","O-Q","CH",2013-10-01,16617.2
"2276","O-Q","CY",2013-10-01,774.1
"2277","O-Q","CZ",2013-10-01,3667.2
"2278","O-Q","FI",2013-10-01,6857
"2279","O-Q","FR",2013-10-01,95486.1
"2280","O-Q","IT",2013-10-01,54462.7
"2281","O-Q","LT",2013-10-01,711.2
"2282","O-Q","LU",2013-10-01,1328
"2283","O-Q","LV",2013-10-01,583.5
"2284","R-U","CH",2013-10-01,2159.2
"2285","R-U","CY",2013-10-01,141.8
"2286","R-U","CZ",2013-10-01,612.9
"2287","R-U","FI",2013-10-01,1063.8
"2288","R-U","FR",2013-10-01,13162.5
"2289","R-U","HU",2013-10-01,628.9
"2290","R-U","IT",2013-10-01,12498.1
"2291","R-U","LT",2013-10-01,93.6
"2292","R-U","LU",2013-10-01,168
"2293","R-U","LV",2013-10-01,108.9
"2294","TOTAL","AT",2013-10-01,65806.1
"2295","TOTAL","CH",2013-10-01,93598
"2296","TOTAL","CY",2013-10-01,3418.2
"2297","TOTAL","CZ",2013-10-01,29349.9
"2298","TOTAL","FI",2013-10-01,38627.3
"2299","TOTAL","FR",2013-10-01,436936.5
"2300","TOTAL","HU",2013-10-01,21453.4
"2301","TOTAL","IT",2013-10-01,327440.3
"2302","TOTAL","LT",2013-10-01,5926.1
"2303","TOTAL","LU",2013-10-01,8013.8
"2304","TOTAL","LV",2013-10-01,3685.4
"2305","TOTAL","NL",2013-10-01,138659
"2306","A","CH",2013-07-01,702.5
"2307","A","CY",2013-07-01,74.7
"2308","A","CZ",2013-07-01,825.7
"2309","A","FI",2013-07-01,1254.6
"2310","A","FR",2013-07-01,7386.8
"2311","A","IT",2013-07-01,10988.7
"2312","A","LT",2013-07-01,559.6
"2313","A","LU",2013-07-01,16.1
"2314","A","LV",2013-07-01,202.4
"2315","B-E","CH",2013-07-01,20517.4
"2316","B-E","CY",2013-07-01,241.8
"2317","B-E","CZ",2013-07-01,8946.8
"2318","B-E","FI",2013-07-01,8583.8
"2319","B-E","FR",2013-07-01,61086.8
"2320","B-E","HU",2013-07-01,4800.7
"2321","B-E","IT",2013-07-01,57810.3
"2322","B-E","LT",2013-07-01,1402.5
"2323","B-E","LU",2013-07-01,517.3
"2324","B-E","LV",2013-07-01,470.6
"2325","C","CH",2013-07-01,18780.3
"2326","C","CY",2013-07-01,153.5
"2327","C","CZ",2013-07-01,8607.7
"2328","C","FI",2013-07-01,7614.6
"2329","C","FR",2013-07-01,52534.6
"2330","C","HU",2013-07-01,4234
"2331","C","IT",2013-07-01,49937
"2332","C","LT",2013-07-01,1244.3
"2333","C","LU",2013-07-01,420.9
"2334","C","LV",2013-07-01,400.6
"2335","F","CH",2013-07-01,4685.9
"2336","F","CY",2013-07-01,148.1
"2337","F","CZ",2013-07-01,1781.6
"2338","F","FI",2013-07-01,2583.1
"2339","F","FR",2013-07-01,19187
"2340","F","IT",2013-07-01,14461.2
"2341","F","LT",2013-07-01,482.1
"2342","F","LU",2013-07-01,443
"2343","F","LV",2013-07-01,255.8
"2344","G-I","CH",2013-07-01,20105.9
"2345","G-I","CY",2013-07-01,988.6
"2346","G-I","CZ",2013-07-01,5498.1
"2347","G-I","FI",2013-07-01,6515.9
"2348","G-I","FR",2013-07-01,76539.1
"2349","G-I","IT",2013-07-01,68483.5
"2350","G-I","LT",2013-07-01,1882.5
"2351","G-I","LU",2013-07-01,1385
"2352","G-I","LV",2013-07-01,1087.3
"2353","J","CH",2013-07-01,3886.7
"2354","J","CY",2013-07-01,171.8
"2355","J","CZ",2013-07-01,1480.1
"2356","J","FI",2013-07-01,2302.6
"2357","J","FR",2013-07-01,26193.2
"2358","J","IT",2013-07-01,15644.6
"2359","J","LT",2013-07-01,274.7
"2360","J","LU",2013-07-01,698
"2361","J","LV",2013-07-01,152.3
"2362","K","CH",2013-07-01,10912.2
"2363","K","CY",2013-07-01,346.2
"2364","K","CZ",2013-07-01,1380.2
"2365","K","FI",2013-07-01,969
"2366","K","FR",2013-07-01,18572.8
"2367","K","IT",2013-07-01,19430.4
"2368","K","LT",2013-07-01,136.6
"2369","K","LU",2013-07-01,1972.6
"2370","K","LV",2013-07-01,212.1
"2371","L","CH",2013-07-01,5623.9
"2372","L","CY",2013-07-01,332.4
"2373","L","CZ",2013-07-01,2228.9
"2374","L","FI",2013-07-01,4078.1
"2375","L","FR",2013-07-01,53692.6
"2376","L","IT",2013-07-01,40443.8
"2377","L","LT",2013-07-01,353
"2378","L","LU",2013-07-01,766.5
"2379","L","LV",2013-07-01,386.9
"2380","M_N","CH",2013-07-01,7860.1
"2381","M_N","CY",2013-07-01,310
"2382","M_N","CZ",2013-07-01,1748.4
"2383","M_N","FI",2013-07-01,2577.5
"2384","M_N","FR",2013-07-01,53338.5
"2385","M_N","IT",2013-07-01,27842.4
"2386","M_N","LT",2013-07-01,375.3
"2387","M_N","LU",2013-07-01,729.7
"2388","M_N","LV",2013-07-01,225.6
"2389","O-Q","CH",2013-07-01,16476.3
"2390","O-Q","CY",2013-07-01,705.6
"2391","O-Q","CZ",2013-07-01,3826
"2392","O-Q","FI",2013-07-01,6862.6
"2393","O-Q","FR",2013-07-01,92389.3
"2394","O-Q","IT",2013-07-01,55255.9
"2395","O-Q","LT",2013-07-01,701.6
"2396","O-Q","LU",2013-07-01,1310.2
"2397","O-Q","LV",2013-07-01,409.5
"2398","R-U","CH",2013-07-01,2171
"2399","R-U","CY",2013-07-01,145.4
"2400","R-U","CZ",2013-07-01,588.9
"2401","R-U","FI",2013-07-01,1066.4
"2402","R-U","FR",2013-07-01,12974.5
"2403","R-U","HU",2013-07-01,594.6
"2404","R-U","IT",2013-07-01,12305.3
"2405","R-U","LT",2013-07-01,93.3
"2406","R-U","LU",2013-07-01,159
"2407","R-U","LV",2013-07-01,98.9
"2408","TOTAL","AT",2013-07-01,63253.2
"2409","TOTAL","CH",2013-07-01,92955.3
"2410","TOTAL","CY",2013-07-01,3456.7
"2411","TOTAL","CZ",2013-07-01,28696
"2412","TOTAL","FI",2013-07-01,36972.5
"2413","TOTAL","FR",2013-07-01,421235
"2414","TOTAL","HU",2013-07-01,20535.7
"2415","TOTAL","IT",2013-07-01,322372
"2416","TOTAL","LT",2013-07-01,6233.5
"2417","TOTAL","LU",2013-07-01,7903.3
"2418","TOTAL","LV",2013-07-01,3547.1
"2419","TOTAL","NL",2013-07-01,132314.9
"2420","A","CH",2013-04-01,697.7
"2421","A","CY",2013-04-01,70.8
"2422","A","CZ",2013-04-01,446
"2423","A","FI",2013-04-01,1181.7
"2424","A","FR",2013-04-01,7270
"2425","A","IT",2013-04-01,6014.7
"2426","A","LT",2013-04-01,217.4
"2427","A","LU",2013-04-01,17
"2428","A","LV",2013-04-01,170.1
"2429","B-E","CH",2013-04-01,20790
"2430","B-E","CY",2013-04-01,228.1
"2431","B-E","CZ",2013-04-01,9871.6
"2432","B-E","FI",2013-04-01,8804.9
"2433","B-E","FR",2013-04-01,65556.6
"2434","B-E","HU",2013-04-01,4884.7
"2435","B-E","IT",2013-04-01,62032.3
"2436","B-E","LT",2013-04-01,1364.5
"2437","B-E","LU",2013-04-01,547.2
"2438","B-E","LV",2013-04-01,458.9
"2439","C","CH",2013-04-01,19018.4
"2440","C","CY",2013-04-01,162.9
"2441","C","CZ",2013-04-01,9454
"2442","C","FI",2013-04-01,7716.1
"2443","C","FR",2013-04-01,56066.7
"2444","C","HU",2013-04-01,4309.5
"2445","C","IT",2013-04-01,54433.7
"2446","C","LT",2013-04-01,1212.1
"2447","C","LU",2013-04-01,446
"2448","C","LV",2013-04-01,382.3
"2449","F","CH",2013-04-01,4534.9
"2450","F","CY",2013-04-01,156.1
"2451","F","CZ",2013-04-01,1608.5
"2452","F","FI",2013-04-01,2294.8
"2453","F","FR",2013-04-01,19983.5
"2454","F","IT",2013-04-01,15216.8
"2455","F","LT",2013-04-01,381.2
"2456","F","LU",2013-04-01,474.7
"2457","F","LV",2013-04-01,164.1
"2458","G-I","CH",2013-04-01,19480.1
"2459","G-I","CY",2013-04-01,899.4
"2460","G-I","CZ",2013-04-01,5363.3
"2461","G-I","FI",2013-04-01,6573.5
"2462","G-I","FR",2013-04-01,77809.9
"2463","G-I","IT",2013-04-01,65847.6
"2464","G-I","LT",2013-04-01,1742.2
"2465","G-I","LU",2013-04-01,1399.9
"2466","G-I","LV",2013-04-01,979.1
"2467","J","CH",2013-04-01,3875.6
"2468","J","CY",2013-04-01,148
"2469","J","CZ",2013-04-01,1514.2
"2470","J","FI",2013-04-01,2531.3
"2471","J","FR",2013-04-01,27512.9
"2472","J","IT",2013-04-01,16371.5
"2473","J","LT",2013-04-01,263.9
"2474","J","LU",2013-04-01,690.4
"2475","J","LV",2013-04-01,140.1
"2476","K","CH",2013-04-01,10828.5
"2477","K","CY",2013-04-01,341.6
"2478","K","CZ",2013-04-01,1422
"2479","K","FI",2013-04-01,898.6
"2480","K","FR",2013-04-01,18772.5
"2481","K","IT",2013-04-01,20562.4
"2482","K","LT",2013-04-01,141
"2483","K","LU",2013-04-01,1969.1
"2484","K","LV",2013-04-01,200.2
"2485","L","CH",2013-04-01,5609.4
"2486","L","CY",2013-04-01,330.5
"2487","L","CZ",2013-04-01,2241.3
"2488","L","FI",2013-04-01,4084.9
"2489","L","FR",2013-04-01,53775.7
"2490","L","IT",2013-04-01,40485
"2491","L","LT",2013-04-01,354.5
"2492","L","LU",2013-04-01,753.5
"2493","L","LV",2013-04-01,431.9
"2494","M_N","CH",2013-04-01,7739.6
"2495","M_N","CY",2013-04-01,331.9
"2496","M_N","CZ",2013-04-01,1772.2
"2497","M_N","FI",2013-04-01,2785.3
"2498","M_N","FR",2013-04-01,54619.9
"2499","M_N","IT",2013-04-01,29655.9
"2500","M_N","LT",2013-04-01,358.4
"2501","M_N","LU",2013-04-01,745.4
"2502","M_N","LV",2013-04-01,215.8
"2503","O-Q","CH",2013-04-01,16328.2
"2504","O-Q","CY",2013-04-01,775.4
"2505","O-Q","CZ",2013-04-01,3764
"2506","O-Q","FI",2013-04-01,6996.6
"2507","O-Q","FR",2013-04-01,93589
"2508","O-Q","IT",2013-04-01,54934
"2509","O-Q","LT",2013-04-01,708.8
"2510","O-Q","LU",2013-04-01,1334.3
"2511","O-Q","LV",2013-04-01,486.6
"2512","R-U","CH",2013-04-01,2198.6
"2513","R-U","CY",2013-04-01,150.6
"2514","R-U","CZ",2013-04-01,576.9
"2515","R-U","FI",2013-04-01,1069.8
"2516","R-U","FR",2013-04-01,13211
"2517","R-U","HU",2013-04-01,578.9
"2518","R-U","IT",2013-04-01,12395.6
"2519","R-U","LT",2013-04-01,89
"2520","R-U","LU",2013-04-01,164.1
"2521","R-U","LV",2013-04-01,100.1
"2522","TOTAL","AT",2013-04-01,61831.7
"2523","TOTAL","CH",2013-04-01,92072.2
"2524","TOTAL","CY",2013-04-01,3429.3
"2525","TOTAL","CZ",2013-04-01,28639.2
"2526","TOTAL","FI",2013-04-01,37374.1
"2527","TOTAL","FR",2013-04-01,431635.1
"2528","TOTAL","HU",2013-04-01,19670.8
"2529","TOTAL","IT",2013-04-01,323232.6
"2530","TOTAL","LT",2013-04-01,5625.4
"2531","TOTAL","LU",2013-04-01,8030.7
"2532","TOTAL","LV",2013-04-01,3395.3
"2533","TOTAL","NL",2013-04-01,136630.7
"2534","A","CH",2013-01-01,705.4
"2535","A","CY",2013-01-01,66.3
"2536","A","CZ",2013-01-01,342.5
"2537","A","FI",2013-01-01,1139.9
"2538","A","FR",2013-01-01,7251.7
"2539","A","IT",2013-01-01,2406.5
"2540","A","LT",2013-01-01,115
"2541","A","LU",2013-01-01,16.4
"2542","A","LV",2013-01-01,116.7
"2543","B-E","CH",2013-01-01,20504.5
"2544","B-E","CY",2013-01-01,224.6
"2545","B-E","CZ",2013-01-01,9842.7
"2546","B-E","FI",2013-01-01,8437.7
"2547","B-E","FR",2013-01-01,66628.7
"2548","B-E","HU",2013-01-01,4522.4
"2549","B-E","IT",2013-01-01,60534.9
"2550","B-E","LT",2013-01-01,1432.3
"2551","B-E","LU",2013-01-01,531.7
"2552","B-E","LV",2013-01-01,435
"2553","C","CH",2013-01-01,18732.6
"2554","C","CY",2013-01-01,160.9
"2555","C","CZ",2013-01-01,8769.9
"2556","C","FI",2013-01-01,7006.6
"2557","C","FR",2013-01-01,54932.3
"2558","C","HU",2013-01-01,3865.7
"2559","C","IT",2013-01-01,52471.4
"2560","C","LT",2013-01-01,1214
"2561","C","LU",2013-01-01,426.2
"2562","C","LV",2013-01-01,318.4
"2563","F","CH",2013-01-01,4213.3
"2564","F","CY",2013-01-01,151
"2565","F","CZ",2013-01-01,953.7
"2566","F","FI",2013-01-01,1910.5
"2567","F","FR",2013-01-01,19037.7
"2568","F","IT",2013-01-01,13840.8
"2569","F","LT",2013-01-01,219.4
"2570","F","LU",2013-01-01,357.2
"2571","F","LV",2013-01-01,91.1
"2572","G-I","CH",2013-01-01,18702.5
"2573","G-I","CY",2013-01-01,814.5
"2574","G-I","CZ",2013-01-01,4760.9
"2575","G-I","FI",2013-01-01,6064.3
"2576","G-I","FR",2013-01-01,77319.4
"2577","G-I","IT",2013-01-01,60173.7
"2578","G-I","LT",2013-01-01,1577.4
"2579","G-I","LU",2013-01-01,1310.7
"2580","G-I","LV",2013-01-01,895
"2581","J","CH",2013-01-01,3865.8
"2582","J","CY",2013-01-01,130.1
"2583","J","CZ",2013-01-01,1491.4
"2584","J","FI",2013-01-01,2463.1
"2585","J","FR",2013-01-01,27940.2
"2586","J","IT",2013-01-01,15806.4
"2587","J","LT",2013-01-01,255
"2588","J","LU",2013-01-01,698.4
"2589","J","LV",2013-01-01,136.4
"2590","K","CH",2013-01-01,10560.1
"2591","K","CY",2013-01-01,332.7
"2592","K","CZ",2013-01-01,1314.6
"2593","K","FI",2013-01-01,921.8
"2594","K","FR",2013-01-01,18407
"2595","K","IT",2013-01-01,20448.2
"2596","K","LT",2013-01-01,131.4
"2597","K","LU",2013-01-01,1929.7
"2598","K","LV",2013-01-01,196.5
"2599","L","CH",2013-01-01,5618.2
"2600","L","CY",2013-01-01,329.2
"2601","L","CZ",2013-01-01,2219.8
"2602","L","FI",2013-01-01,3950.6
"2603","L","FR",2013-01-01,53348.3
"2604","L","IT",2013-01-01,40242.2
"2605","L","LT",2013-01-01,350
"2606","L","LU",2013-01-01,734.7
"2607","L","LV",2013-01-01,446.8
"2608","M_N","CH",2013-01-01,7671.1
"2609","M_N","CY",2013-01-01,354.9
"2610","M_N","CZ",2013-01-01,1567.8
"2611","M_N","FI",2013-01-01,2489.9
"2612","M_N","FR",2013-01-01,52798.4
"2613","M_N","IT",2013-01-01,27646.1
"2614","M_N","LT",2013-01-01,307.2
"2615","M_N","LU",2013-01-01,731.9
"2616","M_N","LV",2013-01-01,191.2
"2617","O-Q","CH",2013-01-01,16251.9
"2618","O-Q","CY",2013-01-01,800.1
"2619","O-Q","CZ",2013-01-01,3875.5
"2620","O-Q","FI",2013-01-01,6833.9
"2621","O-Q","FR",2013-01-01,93036.9
"2622","O-Q","IT",2013-01-01,54955.3
"2623","O-Q","LT",2013-01-01,695.2
"2624","O-Q","LU",2013-01-01,1329.7
"2625","O-Q","LV",2013-01-01,363.6
"2626","R-U","CH",2013-01-01,2193.2
"2627","R-U","CY",2013-01-01,160.7
"2628","R-U","CZ",2013-01-01,542.8
"2629","R-U","FI",2013-01-01,1028.1
"2630","R-U","FR",2013-01-01,13166.1
"2631","R-U","HU",2013-01-01,505.4
"2632","R-U","IT",2013-01-01,12420.3
"2633","R-U","LT",2013-01-01,81.9
"2634","R-U","LU",2013-01-01,156.7
"2635","R-U","LV",2013-01-01,102.3
"2636","TOTAL","AT",2013-01-01,60233.7
"2637","TOTAL","CH",2013-01-01,90299.1
"2638","TOTAL","CY",2013-01-01,3365.6
"2639","TOTAL","CZ",2013-01-01,26881.5
"2640","TOTAL","FI",2013-01-01,35337
"2641","TOTAL","FR",2013-01-01,427958.8
"2642","TOTAL","HU",2013-01-01,17921.4
"2643","TOTAL","IT",2013-01-01,308272.4
"2644","TOTAL","LT",2013-01-01,5179
"2645","TOTAL","LU",2013-01-01,7688.8
"2646","TOTAL","LV",2013-01-01,3021.1
"2647","TOTAL","NL",2013-01-01,130506.8
"2648","A","CH",2012-10-01,727.6
"2649","A","CY",2012-10-01,77.7
"2650","A","CZ",2012-10-01,268.1
"2651","A","FI",2012-10-01,1131.1
"2652","A","FR",2012-10-01,7315.7
"2653","A","IT",2012-10-01,10662.5
"2654","A","LT",2012-10-01,123.1
"2655","A","LU",2012-10-01,21.6
"2656","A","LV",2012-10-01,112.1
"2657","B-E","CH",2012-10-01,20797.4
"2658","B-E","CY",2012-10-01,248.8
"2659","B-E","CZ",2012-10-01,9983.2
"2660","B-E","FI",2012-10-01,9393.1
"2661","B-E","FR",2012-10-01,65389.6
"2662","B-E","HU",2012-10-01,5244.8
"2663","B-E","IT",2012-10-01,60626.5
"2664","B-E","LT",2012-10-01,1471.9
"2665","B-E","LU",2012-10-01,470.8
"2666","B-E","LV",2012-10-01,494.9
"2667","C","CH",2012-10-01,19068.7
"2668","C","CY",2012-10-01,189.3
"2669","C","CZ",2012-10-01,9103.3
"2670","C","FI",2012-10-01,7999
"2671","C","FR",2012-10-01,54899.1
"2672","C","HU",2012-10-01,4517.8
"2673","C","IT",2012-10-01,52509.6
"2674","C","LT",2012-10-01,1273.3
"2675","C","LU",2012-10-01,380.5
"2676","C","LV",2012-10-01,389.1
"2677","F","CH",2012-10-01,4408.2
"2678","F","CY",2012-10-01,216.8
"2679","F","CZ",2012-10-01,1970.6
"2680","F","FI",2012-10-01,2421.4
"2681","F","FR",2012-10-01,19734.8
"2682","F","IT",2012-10-01,15373.9
"2683","F","LT",2012-10-01,399.8
"2684","F","LU",2012-10-01,466.2
"2685","F","LV",2012-10-01,233.1
"2686","G-I","CH",2012-10-01,19845
"2687","G-I","CY",2012-10-01,902.7
"2688","G-I","CZ",2012-10-01,5621.3
"2689","G-I","FI",2012-10-01,6888.9
"2690","G-I","FR",2012-10-01,77397.1
"2691","G-I","IT",2012-10-01,65448.1
"2692","G-I","LT",2012-10-01,1806.2
"2693","G-I","LU",2012-10-01,1385.3
"2694","G-I","LV",2012-10-01,1015.8
"2695","J","CH",2012-10-01,3864.6
"2696","J","CY",2012-10-01,135.8
"2697","J","CZ",2012-10-01,1690.5
"2698","J","FI",2012-10-01,2683.4
"2699","J","FR",2012-10-01,29142.8
"2700","J","IT",2012-10-01,18256.3
"2701","J","LT",2012-10-01,270.3
"2702","J","LU",2012-10-01,866.5
"2703","J","LV",2012-10-01,149.2
"2704","K","CH",2012-10-01,10293.8
"2705","K","CY",2012-10-01,356
"2706","K","CZ",2012-10-01,1200.9
"2707","K","FI",2012-10-01,1025.3
"2708","K","FR",2012-10-01,18943.5
"2709","K","IT",2012-10-01,21440.8
"2710","K","LT",2012-10-01,126.9
"2711","K","LU",2012-10-01,1774.9
"2712","K","LV",2012-10-01,237.3
"2713","L","CH",2012-10-01,5606.3
"2714","L","CY",2012-10-01,328.1
"2715","L","CZ",2012-10-01,2298.4
"2716","L","FI",2012-10-01,4114.7
"2717","L","FR",2012-10-01,53520
"2718","L","IT",2012-10-01,40627.6
"2719","L","LT",2012-10-01,366.1
"2720","L","LU",2012-10-01,740.2
"2721","L","LV",2012-10-01,403.7
"2722","M_N","CH",2012-10-01,7662.4
"2723","M_N","CY",2012-10-01,351.2
"2724","M_N","CZ",2012-10-01,1921.6
"2725","M_N","FI",2012-10-01,3002.7
"2726","M_N","FR",2012-10-01,54371.7
"2727","M_N","IT",2012-10-01,31465.5
"2728","M_N","LT",2012-10-01,350.6
"2729","M_N","LU",2012-10-01,824.1
"2730","M_N","LV",2012-10-01,221.8
"2731","O-Q","CH",2012-10-01,16212.4
"2732","O-Q","CY",2012-10-01,797
"2733","O-Q","CZ",2012-10-01,3657.9
"2734","O-Q","FI",2012-10-01,6896.1
"2735","O-Q","FR",2012-10-01,94403.4
"2736","O-Q","IT",2012-10-01,54229.5
"2737","O-Q","LT",2012-10-01,708.2
"2738","O-Q","LU",2012-10-01,1293.8
"2739","O-Q","LV",2012-10-01,566.6
"2740","R-U","CH",2012-10-01,2198
"2741","R-U","CY",2012-10-01,162.3
"2742","R-U","CZ",2012-10-01,626.7
"2743","R-U","FI",2012-10-01,1082.5
"2744","R-U","FR",2012-10-01,12908.9
"2745","R-U","HU",2012-10-01,602.7
"2746","R-U","IT",2012-10-01,12613.6
"2747","R-U","LT",2012-10-01,85.5
"2748","R-U","LU",2012-10-01,161.6
"2749","R-U","LV",2012-10-01,105.7
"2750","TOTAL","AT",2012-10-01,65224.1
"2751","TOTAL","CH",2012-10-01,91608.5
"2752","TOTAL","CY",2012-10-01,3573.3
"2753","TOTAL","CZ",2012-10-01,29239.6
"2754","TOTAL","FI",2012-10-01,38796.6
"2755","TOTAL","FR",2012-10-01,432322.4
"2756","TOTAL","HU",2012-10-01,20477.8
"2757","TOTAL","IT",2012-10-01,329735.3
"2758","TOTAL","LT",2012-10-01,5724
"2759","TOTAL","LU",2012-10-01,7840.4
"2760","TOTAL","LV",2012-10-01,3622.6
"2761","TOTAL","NL",2012-10-01,136305.9
"2762","A","CH",2012-07-01,743.1
"2763","A","CY",2012-07-01,75.5
"2764","A","CZ",2012-07-01,840.8
"2765","A","FI",2012-07-01,1123.4
"2766","A","FR",2012-07-01,7381.7
"2767","A","IT",2012-07-01,10797.3
"2768","A","LT",2012-07-01,586
"2769","A","LU",2012-07-01,22.6
"2770","A","LV",2012-07-01,198.5
"2771","B-E","CH",2012-07-01,20289.9
"2772","B-E","CY",2012-07-01,263.1
"2773","B-E","CZ",2012-07-01,9383.2
"2774","B-E","FI",2012-07-01,8403.3
"2775","B-E","FR",2012-07-01,60938
"2776","B-E","HU",2012-07-01,4959.2
"2777","B-E","IT",2012-07-01,59331.4
"2778","B-E","LT",2012-07-01,1398.6
"2779","B-E","LU",2012-07-01,456.7
"2780","B-E","LV",2012-07-01,474.5
"2781","C","CH",2012-07-01,18518
"2782","C","CY",2012-07-01,182.1
"2783","C","CZ",2012-07-01,8903.6
"2784","C","FI",2012-07-01,7259.3
"2785","C","FR",2012-07-01,52816.5
"2786","C","HU",2012-07-01,4340
"2787","C","IT",2012-07-01,50866.4
"2788","C","LT",2012-07-01,1240.3
"2789","C","LU",2012-07-01,377
"2790","C","LV",2012-07-01,398.6
"2791","F","CH",2012-07-01,4612.3
"2792","F","CY",2012-07-01,206.8
"2793","F","CZ",2012-07-01,1759.2
"2794","F","FI",2012-07-01,2605.2
"2795","F","FR",2012-07-01,18937.6
"2796","F","IT",2012-07-01,14961.3
"2797","F","LT",2012-07-01,425.8
"2798","F","LU",2012-07-01,408.4
"2799","F","LV",2012-07-01,237.4
"2800","G-I","CH",2012-07-01,19892.9
"2801","G-I","CY",2012-07-01,1022
"2802","G-I","CZ",2012-07-01,5540.4
"2803","G-I","FI",2012-07-01,6634.8
"2804","G-I","FR",2012-07-01,76384.5
"2805","G-I","IT",2012-07-01,69138.1
"2806","G-I","LT",2012-07-01,1807.1
"2807","G-I","LU",2012-07-01,1271.5
"2808","G-I","LV",2012-07-01,1062.8
"2809","J","CH",2012-07-01,3833.6
"2810","J","CY",2012-07-01,144.8
"2811","J","CZ",2012-07-01,1434.8
"2812","J","FI",2012-07-01,2240.7
"2813","J","FR",2012-07-01,26850
"2814","J","IT",2012-07-01,15816.9
"2815","J","LT",2012-07-01,258.6
"2816","J","LU",2012-07-01,794.7
"2817","J","LV",2012-07-01,146.4
"2818","K","CH",2012-07-01,10053.1
"2819","K","CY",2012-07-01,368.5
"2820","K","CZ",2012-07-01,1278.5
"2821","K","FI",2012-07-01,1038.4
"2822","K","FR",2012-07-01,18557.1
"2823","K","IT",2012-07-01,20035.7
"2824","K","LT",2012-07-01,130.2
"2825","K","LU",2012-07-01,1817.8
"2826","K","LV",2012-07-01,194
"2827","L","CH",2012-07-01,5605.3
"2828","L","CY",2012-07-01,327.2
"2829","L","CZ",2012-07-01,2166.9
"2830","L","FI",2012-07-01,4031.4
"2831","L","FR",2012-07-01,52691.8
"2832","L","IT",2012-07-01,40651.2
"2833","L","LT",2012-07-01,343
"2834","L","LU",2012-07-01,727.8
"2835","L","LV",2012-07-01,379.1
"2836","M_N","CH",2012-07-01,7698
"2837","M_N","CY",2012-07-01,339
"2838","M_N","CZ",2012-07-01,1662.4
"2839","M_N","FI",2012-07-01,2576.7
"2840","M_N","FR",2012-07-01,53057.1
"2841","M_N","IT",2012-07-01,27222.1
"2842","M_N","LT",2012-07-01,353.1
"2843","M_N","LU",2012-07-01,708.6
"2844","M_N","LV",2012-07-01,213.7
"2845","O-Q","CH",2012-07-01,16119.6
"2846","O-Q","CY",2012-07-01,745.2
"2847","O-Q","CZ",2012-07-01,3793.1
"2848","O-Q","FI",2012-07-01,6897.7
"2849","O-Q","FR",2012-07-01,91302.3
"2850","O-Q","IT",2012-07-01,55386.9
"2851","O-Q","LT",2012-07-01,690
"2852","O-Q","LU",2012-07-01,1246.4
"2853","O-Q","LV",2012-07-01,395.3
"2854","R-U","CH",2012-07-01,2194.5
"2855","R-U","CY",2012-07-01,171.2
"2856","R-U","CZ",2012-07-01,593.4
"2857","R-U","FI",2012-07-01,1069.8
"2858","R-U","FR",2012-07-01,13059.9
"2859","R-U","HU",2012-07-01,581
"2860","R-U","IT",2012-07-01,12478
"2861","R-U","LT",2012-07-01,86.9
"2862","R-U","LU",2012-07-01,148.6
"2863","R-U","LV",2012-07-01,98.7
"2864","TOTAL","AT",2012-07-01,63056.3
"2865","TOTAL","CH",2012-07-01,91086.2
"2866","TOTAL","CY",2012-07-01,3648.8
"2867","TOTAL","CZ",2012-07-01,28774.4
"2868","TOTAL","FI",2012-07-01,36784.1
"2869","TOTAL","FR",2012-07-01,418735.2
"2870","TOTAL","HU",2012-07-01,19859
"2871","TOTAL","IT",2012-07-01,325257.4
"2872","TOTAL","LT",2012-07-01,6044.8
"2873","TOTAL","LU",2012-07-01,7461.6
"2874","TOTAL","LV",2012-07-01,3463.1
"2875","TOTAL","NL",2012-07-01,131845.8
"2876","A","CH",2012-04-01,756.2
"2877","A","CY",2012-04-01,74.2
"2878","A","CZ",2012-04-01,469.7
"2879","A","FI",2012-04-01,1093.2
"2880","A","FR",2012-04-01,7629.5
